,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh,country_id,year_id
4420,0.0,0.0,0.0,0.0,127,15
4421,0.0,0.0,0.0,0.0,127,16
4422,0.0,0.0,0.0,0.0,127,17
4423,0.0,0.0,0.0,0.0,127,18
4424,0.0,0.0,0.0,0.0,127,19
4425,0.0,0.0,0.0,0.0,127,20
4426,0.0,0.0,0.0,0.0,127,21
4427,0.0,0.0,0.0,0.0,127,22
4428,0.0,0.0,0.0,0.0,128,1
4429,0.0,0.0,0.0,0.0,128,2
4430,0.0,0.0,0.0,0.0,128,3
4431,0.0,0.0,0.0,0.0,128,4
4432,0.0,0.0,0.0,0.0,128,5
4433,0.0,0.0,0.0,0.0,128,6
4434,0.0,0.0,0.0,0.0,128,7
4435,0.0,0.0,0.0,0.0,128,8
4436,0.0,0.0,0.0,0.0,128,9
4437,0.0,0.0,0.0,0.0,128,10
4438,0.0,0.0,0.0,0.0,128,11
4439,0.0,0.0,0.0,0.0,128,12
4440,0.0,0.0,0.0,0.0,128,13
4441,0.0,0.0,0.0,0.0,128,14
4442,0.0,0.0,0.0,0.0,128,15
4443,0.0,0.0,0.0,0.0,128,16
4444,0.0,0.0,0.0,0.0,128,17
4445,0.0,0.0,0.0,0.0,128,18
4446,0.0,0.0,0.0,0.0,128,19
4447,0.0,0.0,0.0,0.0,128,20
4448,0.0,0.0,0.0,0.0,128,21
4449,0.0,0.0,0.0,0.0,128,22
4450,0.0,0.0,0.0,0.0,129,1
4451,0.0,0.0,0.0,0.0,129,2
4452,0.0,0.0,0.0,0.0,129,3
4453,0.0,0.0,0.0,0.0,129,4
4454,0.0,0.0,0.0,0.0,129,5
4455,0.0,0.0,0.0,0.0,129,6
4456,0.0,0.0,0.0,0.0,129,7
4457,0.0,0.0,0.0,0.0,129,8
4458,0.0,0.0,0.0,0.0,129,9
4459,0.0,0.0,0.0,0.0,129,10
4460,0.0,0.0,0.0,0.0,129,11
4461,0.0,0.0,0.0,0.0,129,12
4462,0.0,0.0,0.0,0.0,129,13
4463,0.0,0.0,0.0,0.0,129,14
4464,0.0,0.0,0.0,0.0,129,15
4465,0.0,0.0,0.0,0.0,129,16
4466,0.0,0.0,0.0,0.0,129,17
4467,0.0,0.0,0.0,0.0,129,18
4468,0.0,0.0,0.0,0.0,129,19
4469,0.0,0.0,0.0,0.0,129,20
4470,0.0,0.0,0.0,0.0,129,21
4471,0.0,0.0,0.0,0.0,129,22
4472,0.0,0.0,0.0,0.0,130,1
4473,0.0,0.0,0.0,0.0,130,2
4474,0.0,0.0,0.0,0.0,130,3
4475,0.0,0.0,0.0,0.0,130,4
4476,0.0,0.0,0.0,0.0,130,5
4477,0.0,0.0,0.0,0.0,130,6
4478,0.0,0.0,0.0,0.0,130,7
4479,0.0,0.0,0.0,0.0,130,8
4480,0.0,0.0,0.0,0.0,130,9
4481,0.0,0.0,0.0,0.0,130,10
4482,0.0,0.0,0.0,0.0,130,11
4483,0.0,0.0,0.0,0.0,130,12
4484,0.0,0.0,0.0,0.0,130,13
4485,0.0,0.0,0.0,0.0,130,14
4486,0.0,0.0,0.0,0.0,130,15
4487,0.0,0.0,0.0,0.0,130,16
4488,0.0,0.0,0.0,0.0,130,17
4489,0.0,0.0,0.0,0.0,130,18
4490,0.0,0.0,0.0,0.0,130,19
4491,0.0,0.0,0.0,0.0,130,20
4492,0.0,0.0,0.0,0.0,130,21
4493,0.0,0.0,0.0,0.0,130,22
4494,0.0,0.0,0.0,0.3933266,131,43
4495,0.0,0.0,0.0,0.3844878,131,44
4496,0.0,0.0,0.0,0.3623908,131,45
4497,0.0,0.0,0.0,0.3844878,131,46
4498,0.0,0.0,0.0,0.3844878,131,47
4499,0.0,0.0,0.0,0.414,131,48
4500,0.0,0.0,0.0,0.338,131,49
4501,0.0,0.0,0.0,0.311,131,50
4502,0.0,0.0,0.0,0.393,131,51
4503,0.0,0.0,0.0,0.452,131,52
4504,0.0,0.0,0.0,0.373,131,53
4505,0.0,0.0,0.0,0.326,131,54
4506,0.0,0.0,0.0,0.295,131,55
4507,0.0,0.0,0.0,0.417,131,56
4508,0.0,0.0,0.0,0.414,131,57
4509,0.0,0.0,0.0,0.3393,131,1
4510,0.002,0.0,0.0,0.3255,131,2
4511,0.004,0.0,0.0,0.3532,131,3
4512,0.007,0.0,0.0,0.3251,131,4
4513,0.006,0.0,0.0012,0.4205,131,5
4514,0.007,0.0,0.0018,0.4507,131,6
4515,0.025,0.0,0.0137,0.3971,131,7
4516,0.054,0.0,0.1061,0.4206,131,8
4517,0.069,0.0,0.1311,0.4019,131,9
4518,0.102,0.0,0.1577,0.4243,131,10
4519,0.147,0.0,0.224,0.54,131,11
4520,0.157,0.0001,0.475,0.4799,131,12
4521,0.218,0.0023,0.5401,0.4223,131,13
4522,0.357,0.0448,0.6027,0.5212,131,14
4523,0.3998,0.073,0.6391,0.3982,131,15
4524,0.4465,0.0733,0.8103,0.3496,131,16
4525,0.4393,0.0665,1.1359,0.4539,131,17
4526,0.5036,0.068,1.3638,0.6024,131,18
4527,0.543,0.0866,1.145,0.431,131,19
4528,0.5332,0.0911,1.4994,0.3454,131,20
4529,0.5941,0.1288,1.5517,0.3005,131,21
4530,0.5536734,0.12369155,1.3614266,0.3850306,131,22
4531,0.0,0.0,0.0,0.0,131,58
4532,0.0,0.0,0.0,0.0,132,1
4533,0.0,0.0,0.0,0.0,132,2
4534,0.0,0.0,0.0,0.0,132,3
4535,0.0,0.0,0.0,0.0,132,4
4536,0.0,0.0,0.0,0.0,132,5
4537,0.0,0.0,0.0,0.0,132,6
4538,0.0,0.0,0.0,0.0,132,7
4539,0.0,0.0,0.0,0.0,132,8
4540,0.0,0.0,0.0,0.0,132,9
4541,0.0,0.0,0.0,0.0,132,10
4542,0.0,0.0,0.0,0.0,132,11
4543,0.0,0.0,0.0,0.0,132,12
4544,0.0,0.0,0.0,0.0,132,13
4545,0.0,0.0,0.0,0.0,132,14
4546,0.0,0.0,0.0,0.0,132,15
4547,0.0,0.0,0.0,0.0,132,16
4548,0.0,0.0,0.0,0.0,132,17
4549,0.0,0.0,0.0,0.0,132,18
4550,0.0,0.0,0.0,0.0,132,19
4551,0.0,0.0,0.0,0.0,132,20
4552,0.0,0.0,0.0,0.0,132,21
4553,0.0,0.0,0.0,0.0,132,22
4554,0.0,0.0,0.0,30.508142,133,23
4555,0.0,0.0,0.0,31.975643,133,24
4556,0.0,0.0,0.0,35.482807,133,25
4557,0.0,0.0,0.0,41.705223,133,26
4558,0.0,0.0,0.0,46.369812,133,27
4559,0.0,0.0,0.0,50.074368,133,28
4560,0.0,0.0,0.0,51.6863,133,29
4561,0.0,0.0,0.0,52.052994,133,30
4562,0.0,0.0,0.0,54.179226,133,31
4563,0.0,0.0,0.0,54.110386,133,32
4564,0.0,0.0,0.0,62.223434,133,33
4565,0.0,0.0,0.0,66.057434,133,34
4566,0.001,0.0,0.0,72.35619,133,35
4567,0.003,0.0,0.0,88.563484,133,36
4568,0.63694,0.0,0.0,86.83935,133,37
4569,2.04485,0.0,0.0,89.82618,133,38
4570,3.91219,0.0,0.0,94.75383,133,39
4571,3.90786,0.0,0.0,87.082695,133,40
4572,4.93498,0.0,0.0,86.07145,133,41
4573,5.35846,0.0,0.0,94.648384,133,42
4574,5.94218,0.0,0.0,110.09123,133,43
4575,5.5733,0.0,0.0,112.18494,133,44
4576,4.89597,0.0,0.0,113.718864,133,45
4577,5.22291,0.0,0.0,125.43052,133,46
4578,5.70166,0.0,0.0,134.37073,133,47
4579,7.060766,0.0,0.03030303,141.2857,133,48
4580,6.904531,0.0,0.11291,149.81071,133,49
4581,6.905132,0.0,0.08847,149.34587,133,50
4582,7.011019,0.0,0.09477,158.77457,133,51
4583,8.304195,0.0,0.19128,167.66705,133,52
4584,8.911325,0.001010101,0.49647,165.12077,133,53
4585,9.6330185,0.006060606,0.87838,163.25507,133,54
4586,10.947046,0.006060606,0.988,151.91847,133,55
4587,13.493027,0.006060606,1.082,182.12651,133,56
4588,16.22081,0.006060606,1.4994999,180.38603,133,57
4589,19.11118,0.0077027073,1.7724,166.75185,133,1
4590,19.41785,0.012914208,2.523,168.9105,133,2
4591,19.586494,0.015833436,2.5473058,166.2944,133,3
4592,19.877983,0.02056662,3.1552858,174.54283,133,4
4593,21.338034,0.0247219,6.010386,211.50812,133,5
4594,20.604858,0.028815163,6.836186,215.82555,133,6
4595,22.793058,0.02056379,10.343002,238.76332,133,7
4596,25.017788,0.07688847,12.871805,251.18834,133,8
4597,28.686094,0.08936414,15.916511,234.58276,133,9
4598,31.532812,0.11616882,18.056793,232.3654,133,10
4599,33.94342,0.22069448,21.907661,246.90303,133,11
4600,37.01412,1.2224109,26.671139,273.66956,133,12
4601,40.289253,3.141129,30.35956,251.3418,133,13
4602,42.081776,4.359484,34.182175,306.7076,133,14
4603,45.72452,6.001485,38.54988,307.54987,133,15
4604,52.917633,7.929495,40.27542,292.8988,133,16
4605,48.68915,15.079771,52.428333,303.51303,133,17
4606,50.999702,26.580437,62.672504,335.06833,133,18
4607,66.78398,42.837578,74.080894,332.80484,133,19
4608,70.80643,61.917274,81.50903,361.89563,133,20
4609,74.53367,84.38736,82.06469,365.8841,133,21
4610,78.92666,110.8203,94.06997,361.96106,133,22
4611,0.0,0.0,0.0,0.086412,134,23
4612,0.0,0.0,0.0,0.077759,134,24
4613,0.0,0.0,0.0,0.087757,134,25
4614,0.0,0.0,0.0,0.089632,134,26
4615,0.0,0.0,0.0,0.077997,134,27
4616,0.0,0.0,0.0,0.086214,134,28
4617,0.0,0.0,0.0,0.04873,134,29
4618,0.0,0.0,0.0,0.057462,134,30
4619,0.0,0.0,0.0,0.050733,134,31
4620,0.0,0.0,0.0,0.074939,134,32
4621,0.0,0.0,0.0,0.064745,134,33
4622,0.0,0.0,0.0,0.040794,134,34
4623,0.013,0.0,0.0,0.078625,134,35
4624,0.015,0.0,0.0,0.074805,134,36
4625,0.016,0.0,0.0,0.081656,134,37
4626,0.015,0.0,0.0,0.086242,134,38
4627,0.018,0.0,0.0,0.092202,134,39
4628,0.018,0.0,0.0,0.08187,134,40
4629,0.017,0.0,0.0,0.080733,134,41
4630,0.019,0.0,0.0,0.085908,134,42
4631,0.018,0.0,0.0,0.069611,134,43
4632,0.017,0.0,0.0,0.086091,134,44
4633,0.022,0.0,0.0,0.100081,134,45
4634,0.023,0.0,0.0,0.09197,134,46
4635,0.019,0.0,0.0,0.070064,134,47
4636,0.012505,0.0,0.0,0.07,134,48
4637,0.013976,0.0,0.0,0.084,134,49
4638,0.01177,0.0,0.0,0.07,134,50
4639,0.014712,0.0,0.0,0.067,134,51
4640,0.01508,0.0,0.0,0.086,134,52
4641,0.019493,0.0,0.0,0.088,134,53
4642,0.015448,0.0,0.0,0.06,134,54
4643,0.016919,0.0,0.003,0.083,134,55
4644,0.017068,0.0,0.011,0.115,134,56
4645,0.01885,0.0,0.018,0.085,134,57
4646,0.022352,4e-05,0.024743,0.123504,134,1
4647,0.025873,4.6e-05,0.02374,0.118032,134,2
4648,0.027015,5.9e-05,0.024479,0.099731,134,3
4649,0.034151,0.001399,0.026168,0.07942,134,4
4650,0.042575,0.009199,0.039399,0.104058,134,5
4651,0.046163,0.017698,0.052251,0.092939,134,6
4652,0.055216,0.021114,0.057986,0.111312,134,7
4653,0.062667,0.020901,0.064286,0.116702,134,8
4654,0.069648,0.020031,0.060589,0.132114,134,9
4655,0.078185,0.020316,0.063472,0.105839,134,10
4656,0.08414,0.021148,0.055083,0.107661,134,11
4657,0.092979,0.025744,0.06405,0.063,134,12
4658,0.094011,0.038277,0.077466,0.098302,134,13
4659,0.094211,0.073738,0.083027,0.119195,134,14
4660,0.115225,0.094741,0.079876,0.107788,134,15
4661,0.125964,0.103721,0.101848,0.099253,134,16
4662,0.140018,0.100288,0.101486,0.115411,134,17
4663,0.17138,0.108463,0.234823,0.085649,134,18
4664,0.217402,0.119725,0.254575,0.092778,134,19
4665,0.277679,0.130385,0.281283,0.106915,134,20
4666,0.371927,0.161261,0.351135,0.091602,134,21
4667,0.38976282,0.22130644,0.33903947,0.105368376,134,22
4668,0.0,0.0,0.0,0.0,134,58
4669,0.0,0.0,0.0,0.0,135,1
4670,0.0,0.0,0.0,0.0,135,2
4671,0.0,0.0,0.0,0.0,135,3
4672,0.0,0.0,0.0,0.0,135,4
4673,0.0,0.0,0.0,0.0,135,5
4674,0.0,0.0,0.0,0.0,135,6
4675,0.0,0.0,0.0,0.0,135,7
4676,0.0,0.0,0.0,0.0,135,8
4677,0.0,0.0,0.0,0.0,135,9
4678,0.0,0.0,0.0,0.0,135,10
4679,0.0,0.0,0.0,0.0,135,11
4680,0.0,0.0,0.0,0.0,135,12
4681,0.0,0.0,0.0,0.0,135,13
4682,0.0,0.0,0.0,0.0,135,14
4683,0.0,0.0,0.0,0.0,135,15
4684,0.0,0.0,0.0,0.0,135,16
4685,0.0,0.0,0.0,0.0,135,17
4686,0.0,0.0,0.0,0.0,135,18
4687,0.0,0.0,0.0,0.0,135,19
4688,0.0,0.0,0.0,0.0,135,20
4689,0.0,0.0,0.0,0.0,135,21
4690,0.0,0.0,0.0,0.0,135,22
4691,0.0,0.0,0.0,0.0,136,1
4692,0.0,0.0,0.0,0.0,136,2
4693,0.0,0.0,0.0,0.0,136,3
4694,0.0,0.0,0.0,0.0,136,4
4695,0.0,0.0,0.0,0.0,136,5
4696,0.0,0.0,0.0,0.0,136,6
4697,0.0,0.0,0.0,0.0,136,7
4698,0.0,0.0,0.0,0.0,136,8
4699,0.0,0.0,0.0,0.0,136,9
4700,0.0,0.0,0.0,0.0,136,10
4701,0.0,0.0,0.0,0.0,136,11
4702,0.0,0.0,0.0,0.0,136,12
4703,0.0,0.0,0.0,0.0,136,13
4704,0.0,0.0,0.0,0.0,136,14
4705,0.0,0.0,0.0,0.0,136,15
4706,0.0,0.0,0.0,0.0,136,16
4707,0.0,0.0,0.0,0.0,136,17
4708,0.0,0.0,0.0,0.0,136,18
4709,0.0,0.0,0.0,0.0,136,19
4710,0.0,0.0,0.0,0.0,136,20
4711,0.0,0.0,0.0,0.0,136,21
4712,0.0,0.0,0.0,0.0,136,22
4713,0.0,0.0,0.0,0.0,137,1
4714,0.0,0.0,0.0,0.0,137,2
4715,0.0,0.0,0.0,0.0,137,3
4716,0.0,0.0,0.0,0.0,137,4
4717,0.0,0.0,0.0,0.0,137,5
4718,0.0,0.0,0.0,0.0,137,6
4719,0.0,0.0,0.0,0.0,137,7
4720,0.0,0.0,0.0,0.0,137,8
4721,0.0,0.0,0.0,0.0,137,9
4722,0.0,0.0,0.0,0.0,137,10
4723,0.0,0.0,0.0,0.0,137,11
4724,0.0,0.0,0.0,0.0,137,12
4725,0.0,0.0,0.0,0.0,137,13
4726,0.0,0.0,0.0,0.0,137,14
4727,0.0,0.0,0.0,0.0,137,15
4728,0.0,0.0,0.0,0.0,137,16
4729,0.0,0.0,0.0,0.0,137,17
4730,0.0,0.0,0.0,0.0,137,18
4731,0.0,0.0,0.0,0.0,137,19
4732,0.0,0.0,0.0,0.0,137,20
4733,0.0,0.0,0.0,0.0,137,21
4734,0.0,0.0,0.0,0.0,137,22
4735,0.0,0.0,0.0,0.587,138,23
4736,0.0,0.0,0.0,0.692,138,24
4737,0.0,0.0,0.0,0.725,138,25
4738,0.0,0.0,0.0,0.804,138,26
4739,0.0,0.0,0.0,1.014,138,27
4740,0.0,0.0,0.0,1.202,138,28
4741,0.0,0.0,0.0,1.046,138,29
4742,0.0,0.0,0.0,1.154,138,30
4743,0.0,0.0,0.0,1.108,138,31
4744,0.0,0.0,0.0,1.006,138,32
4745,0.0,0.0,0.0,1.005,138,33
4746,0.0,0.0,0.0,0.948,138,34
4747,0.0,0.0,0.0,0.769,138,35
4748,0.0,0.0,0.0,0.90395063,138,36
4749,0.0,0.0,0.0,1.1035241,138,37
4750,0.0,0.0,0.0,1.4087542,138,38
4751,0.0,0.0,0.0,1.5613693,138,39
4752,0.0,0.0,0.0,1.5026711,138,40
4753,0.0,0.0,0.0,1.7492031,138,41
4754,0.0,0.0,0.0,3.4514477,138,42
4755,0.0,0.0,0.0,3.7684176,138,43
4756,0.0,0.0,0.0,4.120606,138,44
4757,0.0,0.0,0.0,4.9658585,138,45
4758,0.0,0.0,0.0,5.728934,138,46
4759,0.0,0.0,0.0,5.294568,138,47
4760,0.0,0.0,0.0,4.026689,138,48
4761,0.0,0.0,0.0,4.4493155,138,49
4762,0.0,0.0,0.0,4.286,138,50
4763,0.0,0.0,0.0,4.853,138,51
4764,0.0,0.0,0.0,6.483,138,52
4765,0.0,0.0,0.0,6.218,138,53
4766,0.0,0.0,0.0,5.184,138,54
4767,0.0,0.0,0.0,4.173,138,55
4768,0.0,0.0,0.0,4.457,138,56
4769,0.0,0.0,0.0,7.552,138,57
4770,0.570903,0.0,0.0,6.994,138,1
4771,0.574094,0.0,0.0,6.066,138,2
4772,0.4044,0.0,0.0,5.415,138,3
4773,0.4165,0.0,0.0,5.09,138,4
4774,0.57636,0.0,0.0,5.573,138,5
4775,0.5925,0.0,0.0,6.007,138,6
4776,0.623964,0.0,0.0,6.323,138,7
4777,0.759773,0.0,0.0,5.957,138,8
4778,0.796761,0.0,0.0,7.807,138,9
4779,1.393368,0.0,0.0,6.89,138,10
4780,1.2629545,0.0,0.0,6.361,138,11
4781,1.537535,0.0,0.0,8.056,138,12
4782,1.5016624,0.007,0.0,9.251,138,13
4783,1.10359,0.141,0.0,11.7987,138,14
4784,0.693,0.227,0.0,13.388,138,15
4785,0.751,0.273,0.0,13.924,138,16
4786,0.76,0.31,0.0,20.024,138,17
4787,0.765,0.33,0.0,26.846,138,18
4788,1.351,0.632,0.0,26.325,138,19
4789,1.6189669,0.943489,0.0,26.196,138,20
4790,1.6319377,1.1722218,0.0,27.923277,138,21
4791,1.6377085,1.5038167,0.0,32.3558,138,22
4792,0.0,0.0,0.0,0.0,139,1
4793,0.0,0.0,0.0,0.0,139,2
4794,0.0,0.0,0.0,0.0,139,3
4795,0.0,0.0,0.0,0.0,139,4
4796,0.0,0.0,0.0,0.0,139,5
4797,0.0,0.0,0.0,0.0,139,6
4798,0.0,0.0,0.0,0.0,139,7
4799,0.0,0.0,0.0,0.0,139,8
4800,0.0,0.0,0.0,0.0,139,9
4801,0.0,0.0,0.0,0.0,139,10
4802,0.0,0.0,0.0,0.0,139,11
4803,0.0,0.0,0.0,0.0,139,12
4804,0.0,0.0,0.0,0.0,139,13
4805,0.0,0.0,0.0,0.0,139,14
4806,0.0,0.0,0.0,0.0,139,15
4807,0.0,0.0,0.0,0.0,139,16
4808,0.0,0.0,0.0,0.0,139,17
4809,0.0,0.0,0.0,0.0,139,18
4810,0.0,0.0,0.0,0.0,139,19
4811,0.0,0.0,0.0,0.0,139,20
4812,0.0,0.0,0.0,0.0,139,21
4813,0.0,0.0,0.0,0.0,139,22
4814,0.0,0.0,0.0,0.0,140,1
4815,0.0,0.0,0.0,0.0,140,2
4816,0.0,0.0,0.0,0.0,140,3
4817,0.0,0.0,0.0,0.0,140,4
4818,0.0,0.0,0.0,0.0,140,5
4819,0.0,0.0,0.0,0.0,140,6
4820,0.0,0.0,0.0,0.0,140,7
4821,0.0,0.0,0.0,0.0,140,8
4822,0.0,0.0,0.0,0.0,140,9
4823,0.0,0.0,0.0,0.0,140,10
4824,0.0,0.0,0.0,0.0,140,11
4825,0.0,0.0,0.0,0.0,140,12
4826,0.0,0.0,0.0,0.0,140,13
4827,0.0,0.0,0.0,0.0,140,14
4828,0.0,0.0,0.0,0.0,140,15
4829,0.0,0.0,0.0,0.0,140,16
4830,0.0,0.0,0.0,0.0,140,17
4831,0.0,0.0,0.0,0.0,140,18
4832,0.0,0.0,0.0,0.0,140,19
4833,0.0,0.0,0.0,0.0,140,20
4834,0.0,0.0,0.0,0.0,140,21
4835,0.0,0.0,0.0,0.0,140,22
4836,0.0,0.0,0.0,0.0,141,48
4837,0.0,0.0,0.0,0.0,141,49
4838,0.0,0.0,0.0,0.0,141,50
4839,0.0,0.0,0.0,0.0,141,51
4840,0.0,0.0,0.0,0.0,141,52
4841,0.0,0.0,0.0,0.0,141,53
4842,0.0,0.0,0.0,0.0,141,54
4843,0.0,0.0,0.0,0.0,141,55
4844,0.0,0.0,0.0,0.0,141,56
4845,0.0,0.0,0.0,0.0,141,57
4846,0.0,0.0,0.0,0.0,141,1
4847,0.0,0.0,0.0,0.0,141,2
4848,0.0,0.0,0.0,0.0,141,3
4849,0.0,0.0,0.0,0.0,141,4
4850,0.0,0.0,0.0,0.0,141,5
4851,0.0,0.0,0.0,0.0,141,6
4852,0.0,0.0,0.0,0.0,141,7
4853,0.0,0.0,0.0,0.0,141,8
4854,0.0,0.0,0.0,0.0,141,9
4855,0.0,0.0,0.0,0.0,141,10
4856,0.0,0.0,0.0,0.0,141,11
4857,0.0,0.0,0.0,0.0,141,12
4858,0.0,0.0,0.0,0.0,141,13
4859,0.0,0.0,0.0,0.0,141,14
4860,0.0,0.0,0.0,0.0,141,15
4861,0.0,0.0,0.0,0.0,141,16
4862,0.0,0.0,0.0,0.0,141,17
4863,0.0,0.0,0.0,0.0,141,18
4864,0.0,0.0,0.0,0.0,141,19
4865,0.0,0.0,0.0,0.0,141,20
4866,0.0,0.0,0.0,0.0,141,21
4867,0.0,0.0,0.0,0.0,141,22
4868,0.0,0.0,0.0,0.0,141,58
4869,0.0,0.0,0.0,0.0,142,1
4870,0.0,0.0,0.0,0.0,142,2
4871,0.0,0.0,0.0,0.0,142,3
4872,0.0,0.0,0.0,0.0,142,4
4873,0.0,0.0,0.0,0.0,142,5
4874,0.0,0.0,0.0,0.0,142,6
4875,0.0,0.0,0.0,0.0,142,7
4876,0.0,0.0,0.0,0.0,142,8
4877,0.0,0.0,0.0,0.0,142,9
4878,0.0,0.0,0.0,0.0,142,10
4879,0.0,0.0,0.0,0.0,142,11
4880,0.0,0.0,0.0,0.0,142,12
4881,0.0,0.0,0.0,0.0,142,13
4882,0.0,0.0,0.0,0.0,142,14
4883,0.0,0.0,0.0,0.0,142,15
4884,0.0,0.0,0.0,0.0,142,16
4885,0.0,0.0,0.0,0.0,142,17
4886,0.0,0.0,0.0,0.0,142,18
4887,0.0,0.0,0.0,0.0,142,19
4888,0.0,0.0,0.0,0.0,142,20
4889,0.0,0.0,0.0,0.0,142,21
4890,0.0,0.0,0.0,0.0,142,22
4891,0.0,0.0,0.0,0.0,143,1
4892,0.0,0.0,0.0,0.0,143,2
4893,0.0,0.0,0.0,0.0,143,3
4894,0.0,0.0,0.0,0.0,143,4
4895,0.0,0.0,0.0,0.0,143,5
4896,0.0,0.0,0.0,0.0,143,6
4897,0.0,0.0,0.0,0.0,143,7
4898,0.0,0.0,0.0,0.0,143,8
4899,0.0,0.0,0.0,0.0,143,9
4900,0.0,0.0,0.0,0.0,143,10
4901,0.0,0.0,0.0,0.0,143,11
4902,0.0,0.0,0.0,0.0,143,12
4903,0.0,0.0,0.0,0.0,143,13
4904,0.0,0.0,0.0,0.0,143,14
4905,0.0,0.0,0.0,0.0,143,15
4906,0.0,0.0,0.0,0.0,143,16
4907,0.0,0.0,0.0,0.0,143,17
4908,0.0,0.0,0.0,0.0,143,18
4909,0.0,0.0,0.0,0.0,143,19
4910,0.0,0.0,0.0,0.0,143,20
4911,0.0,0.0,0.0,0.0,143,21
4912,0.0,0.0,0.0,0.0,143,22
4913,0.0,0.0,0.0,0.0,144,1
4914,0.0,0.0,0.0,0.0,144,2
4915,0.0,0.0,0.0,0.0,144,3
4916,0.0,0.0,0.0,0.0,144,4
4917,0.0,0.0,0.0,0.0,144,5
4918,0.0,0.0,0.0,0.0,144,6
4919,0.0,0.0,0.0,0.0,144,7
4920,0.0,0.0,0.0,0.0,144,8
4921,0.0,0.0,0.0,0.0,144,9
4922,0.0,0.0,0.0,0.0,144,10
4923,0.0,0.0,0.0,0.0,144,11
4924,0.0,0.0,0.0,0.0,144,12
4925,0.0,0.0,0.0,0.0,144,13
4926,0.0,0.0,0.0,0.0,144,14
4927,0.0,0.0,0.0,0.0,144,15
4928,0.0,0.0,0.0,0.0,144,16
4929,0.0,0.0,0.0,0.0,144,17
4930,0.0,0.0,0.0,0.0,144,18
4931,0.0,0.0,0.0,0.0,144,19
4932,0.0,0.0,0.0,0.0,144,20
4933,0.0,0.0,0.0,0.0,144,21
4934,0.0,0.0,0.0,0.0,144,22
4935,0.0,0.0,0.0,8.863,145,23
4936,0.0,0.0,0.0,10.118,145,24
4937,0.0,0.0,0.0,11.017,145,25
4938,0.0,0.0,0.0,12.642,145,26
4939,0.0,0.0,0.0,13.406,145,27
4940,0.0,0.0,0.0,15.005,145,28
4941,0.0,0.0,0.0,14.572,145,29
4942,0.0,0.0,0.0,15.531,145,30
4943,0.161,0.0,0.0,16.371,145,31
4944,0.463,0.0,0.0,16.708,145,32
4945,0.518,0.0,0.0,15.182,145,33
4946,0.579,0.0,0.0,17.255,145,34
4947,0.592,0.0,0.0,19.193,145,35
4948,0.598,0.0,0.0,16.217,145,36
4949,1.019,0.0,0.0,18.008,145,37
4950,0.915,0.0,0.0,16.91,145,38
4951,0.964,0.0,0.0,24.618,145,39
4952,1.296,0.0,0.0,22.924,145,40
4953,1.353,0.0,0.0,20.733,145,41
4954,1.424,0.0,0.0,23.603,145,42
4955,1.641,0.0,0.0,28.427292,145,43
4956,3.394,0.0,0.0,21.2975,145,44
4957,4.418,0.0,0.0,19.285194,145,45
4958,4.633,0.0,0.0,21.836111,145,46
4959,4.675,0.0,0.0,25.354195,145,47
4960,5.124,0.001,0.001,24.480944,145,48
4961,5.8325124,0.002,0.001,22.625263,145,49
4962,6.365523,0.003,0.001,26.813694,145,50
4963,6.4997606,0.004,0.001,26.65493,145,51
4964,6.2185254,0.005,0.005,20.27132,145,52
4965,6.4144435,0.005,0.007,27.598667,145,53
4966,6.184555,0.006,0.006,31.336277,145,54
4967,5.8832464,0.006,0.012,26.362097,145,55
4968,6.138586,0.007,0.015,24.592945,145,56
4969,6.0600014,0.007,0.017,32.71232,145,57
4970,6.358645,0.007,0.019,33.07488,145,1
4971,6.247497,0.008,0.018,28.43533,145,2
4972,6.07106,0.008,0.021,24.86159,145,3
4973,6.9497128,0.008,0.019,19.852205,145,4
4974,7.261834,0.009,0.02,25.176394,145,5
4975,8.137519,0.009,0.019,27.709446,145,6
4976,7.4873867,0.01,0.045,30.446474,145,7
4977,8.249913,0.009,0.248,27.339674,145,8
4978,7.896158,0.019,0.255,39.223907,145,9
4979,7.547069,0.027,0.59635276,26.722006,145,10
4980,7.4460497,0.031,1.2391111,37.15799,145,11
4981,7.3669243,0.041,1.6483214,36.27042,145,12
4982,6.7609353,0.069,3.6883104,31.910688,145,13
4983,7.322261,0.106,4.184544,28.021322,145,14
4984,7.1366343,0.221,6.4261966,38.89277,145,15
4985,7.632154,0.2021975,8.745094,30.89154,145,16
4986,7.6092916,0.25227612,10.378095,30.697353,145,17
4987,8.123817,1.1865062,10.6197815,31.847656,145,18
4988,7.648148,3.18,13.088611,32.485554,145,19
4989,7.452208,7.366667,16.726667,23.608055,145,20
4990,7.0345683,9.452778,19.70226,26.935242,145,21
4991,6.9060345,11.907885,20.90211,34.722054,145,22
4992,0.0,0.0,0.0,3.935,146,23
4993,0.0,0.0,0.0,4.093,146,24
4994,0.0,0.0,0.0,3.846,146,25
4995,0.0,0.0,0.0,4.012,146,26
4996,0.0,0.0,0.0,4.36,146,27
4997,0.0,0.0,0.0,4.865,146,28
4998,0.0,0.0,0.0,5.19,146,29
4999,0.0,0.0,0.0,5.31,146,30
5000,0.0,0.0,0.0,5.756,146,31
5001,0.0,0.0,0.0,5.651,146,32
