,Renewables (% equivalent primary energy),country_id,year_id
1,0.0,1,1
2,0.0,1,2
3,0.0,1,3
4,0.0,1,4
5,0.0,1,5
6,0.0,1,6
7,0.0,1,7
8,0.0,1,8
9,0.0,1,9
10,0.0,1,10
11,0.0,1,11
12,0.0,1,12
13,0.0,1,13
14,0.0,1,14
15,0.0,1,15
16,0.0,1,16
17,0.0,1,17
18,0.0,1,18
19,0.0,1,19
20,0.0,1,20
21,0.0,1,21
22,0.0,1,22
23,5.7474947,2,23
24,6.122062,2,24
25,6.325731,2,25
26,7.005293,2,26
27,7.9560876,2,27
28,9.16206,2,28
29,8.131308,2,29
30,8.7477665,2,30
31,8.542279,2,31
32,9.268067,2,32
33,9.238402,2,33
34,9.416414,2,34
35,9.803299,2,35
36,9.519681,2,36
37,9.350928,2,37
38,8.486036,2,38
39,7.859502,2,39
40,7.378185,2,40
41,6.456583,2,41
42,6.1593933,2,42
43,6.580027,2,43
44,6.7038097,2,44
45,6.2346725,2,45
46,6.3508363,2,46
47,6.648682,2,47
48,6.568428,2,48
49,6.9617434,2,49
50,6.5524845,2,50
51,6.4210205,2,51
52,6.2905235,2,52
53,6.2837534,2,53
54,6.4112005,2,54
55,6.44885,2,55
56,6.657183,2,56
57,6.8363028,2,57
58,7.1749406,2,1
59,7.4141307,2,2
60,7.6051617,2,3
61,7.0411763,2,4
62,6.9333735,2,5
63,6.998331,2,6
64,7.123233,2,7
65,7.0094085,2,8
66,6.716138,2,9
67,6.7757106,2,10
68,7.1018925,2,11
69,7.2255993,2,12
70,6.989345,2,13
71,7.1956143,2,14
72,7.509692,2,15
73,7.464454,2,16
74,7.307821,2,17
75,7.7397423,2,18
76,8.169643,2,19
77,8.5593,2,20
78,9.624269,2,21
79,9.555876,2,22
80,5.7474957,3,23
81,6.122062,3,24
82,6.325731,3,25
83,7.005293,3,26
84,7.9560876,3,27
85,9.162059,3,28
86,8.131308,3,29
87,8.7477665,3,30
88,8.54228,3,31
89,9.268067,3,32
90,9.238402,3,33
91,9.416413,3,34
92,9.803299,3,35
93,9.519681,3,36
94,9.350928,3,37
95,8.486035,3,38
96,7.859502,3,39
97,7.378185,3,40
98,6.456583,3,41
99,6.1593933,3,42
100,6.580027,3,43
101,6.70381,3,44
102,6.2346725,3,45
103,6.3508363,3,46
104,6.648681,3,47
105,6.568428,3,48
106,6.9617443,3,49
107,6.552484,3,50
108,6.4210205,3,51
109,6.2905235,3,52
110,6.2837534,3,53
111,6.4112005,3,54
112,6.44885,3,55
113,6.657183,3,56
114,6.8363028,3,57
115,7.1749406,3,1
116,7.41413,3,2
117,7.6197057,3,3
118,7.056476,3,4
119,6.950178,3,5
120,7.004725,3,6
121,7.125098,3,7
122,7.0290914,3,8
123,6.73045,3,9
124,6.7835674,3,10
125,7.106614,3,11
126,7.2368093,3,12
127,7.0023284,3,13
128,7.207865,3,14
129,7.5212083,3,15
130,7.4785933,3,16
131,7.3201394,3,17
132,7.7515693,3,18
133,8.187628,3,19
134,8.574492,3,20
135,9.644047,3,21
136,9.574978,3,22
137,0.0,4,1
138,0.0,4,2
139,0.0,4,3
140,0.0,4,4
141,0.0,4,5
142,0.0,4,6
143,0.0,4,7
144,0.0,4,8
145,0.0,4,9
146,0.0,4,10
147,0.0,4,11
148,0.0,4,12
149,0.0,4,13
150,0.0,4,14
151,0.0,4,15
152,0.0,4,16
153,0.0,4,17
154,0.0,4,18
155,0.0,4,19
156,0.0,4,20
157,0.0,4,21
158,0.0,4,22
159,0.0,5,48
160,0.0,5,49
161,0.0,5,50
162,0.0,5,51
163,0.0,5,52
164,0.0,5,53
165,0.0,5,54
166,0.0,5,55
167,0.0,5,56
168,0.0,5,57
169,0.0,5,1
170,0.0,5,2
171,0.0,5,3
172,0.0,5,4
173,0.0,5,5
174,0.0,5,6
175,0.0,5,7
176,0.0,5,8
177,0.0,5,9
178,0.0,5,10
179,0.0,5,11
180,0.0,5,12
181,0.0,5,13
182,0.0,5,14
183,0.0,5,15
184,0.0,5,16
185,0.0,5,17
186,0.0,5,18
187,0.0,5,19
188,0.0,5,20
189,0.0,5,21
190,4.7630677,6,23
191,3.518747,6,24
192,4.2919536,6,25
193,5.4861946,6,26
194,3.1827636,6,27
195,4.6656837,6,28
196,2.4559188,6,29
197,3.2783434,6,30
198,4.175826,6,31
199,2.494738,6,32
200,1.3782818,6,33
201,1.4010223,6,34
202,0.88172823,6,35
203,0.6521151,6,36
204,0.5792936,6,37
205,0.4290016,6,38
206,0.5029403,6,39
207,0.57087004,6,40
208,0.25644946,6,41
209,0.51367354,6,42
210,0.72826535,6,43
211,0.26640448,6,44
212,0.5174273,6,45
213,0.17717436,6,46
214,0.22495823,6,47
215,0.1267387,6,48
216,0.277607,6,49
217,0.18375747,6,50
218,0.35028014,6,51
219,0.16257899,6,52
220,0.1822476,6,53
221,0.1288034,6,54
222,0.0744559,6,55
223,0.20617962,6,56
224,0.19274342,6,57
225,0.053235482,6,1
226,0.065218486,6,2
227,0.05167677,6,3
228,0.228104,6,4
229,0.2067869,6,5
230,0.43411878,6,6
231,0.16327195,6,7
232,0.15990457,6,8
233,0.1877543,6,9
234,0.21278548,6,10
235,0.11513238,6,11
236,0.2352599,6,12
237,0.22453195,6,13
238,0.064763196,6,14
239,0.117502466,6,15
240,0.096813366,6,16
241,0.14580712,6,17
242,0.24701829,6,18
243,0.28767928,6,19
244,0.29474697,6,20
245,0.29789943,6,21
246,0.26136735,6,22
247,0.0,7,1
248,0.0,7,2
249,0.0,7,3
250,0.0,7,4
251,0.0,7,5
252,0.0,7,6
253,0.0,7,7
254,0.0,7,8
255,0.0,7,9
256,0.0,7,10
257,0.0,7,11
258,0.0,7,12
259,0.0,7,13
260,0.0,7,14
261,0.0,7,15
262,0.0,7,16
263,0.0,7,17
264,0.0,7,18
265,0.0,7,19
266,0.0,7,20
267,0.0,7,21
268,0.0,7,22
269,0.0,8,1
270,0.0,8,2
271,0.0,8,3
272,0.0,8,4
273,0.0,8,5
274,0.0,8,6
275,0.0,8,7
276,0.0,8,8
277,0.0,8,9
278,0.0,8,10
279,0.0,8,11
280,0.0,8,12
281,0.0,8,13
282,0.0,8,14
283,0.0,8,15
284,0.0,8,16
285,0.0,8,17
286,0.0,8,18
287,0.0,8,19
288,0.0,8,20
289,0.0,8,21
290,0.0,8,22
291,0.0,9,1
292,0.0,9,2
293,0.0,9,3
294,0.0,9,4
295,0.0,9,5
296,0.0,9,6
297,0.0,9,7
298,0.0,9,8
299,0.0,9,9
300,0.0,9,10
301,0.0,9,11
302,0.0,9,12
303,0.0,9,13
304,0.0,9,14
305,0.0,9,15
306,0.0,9,16
307,0.0,9,17
308,0.0,9,18
309,0.0,9,19
310,0.0,9,20
311,0.0,9,21
312,0.0,9,22
313,1.1027236,10,23
314,1.0818976,10,24
315,1.0765653,10,25
316,1.2273394,10,26
317,1.0651699,10,27
318,1.3534116,10,28
319,1.2703215,10,29
320,1.2349966,10,30
321,2.2836952,10,31
322,3.6298018,10,32
323,3.862203,10,33
324,3.5544236,10,34
325,3.9092395,10,35
326,5.2276783,10,36
327,6.7023063,10,37
328,9.552859,10,38
329,9.541531,10,39
330,11.229479,10,40
331,11.303474,10,41
332,12.132671,10,42
333,12.759556,10,43
334,12.298526,10,44
335,12.247486,10,45
336,8.417367,10,46
337,7.5435934,10,47
338,10.292679,10,48
339,9.081444,10,49
340,10.206743,10,50
341,12.216533,10,51
342,13.306406,10,52
343,12.535519,10,53
344,10.225038,10,54
345,12.514141,10,55
346,11.482152,10,56
347,9.226557,10,57
348,12.283858,10,1
349,15.937488,10,2
350,16.249306,10,3
351,14.408259,10,4
352,12.1855755,10,5
353,12.788524,10,6
354,13.449462,10,7
355,10.599154,10,8
356,10.437064,10,9
357,11.783506,10,10
358,11.661375,10,11
359,10.929448,10,12
360,10.216426,10,13
361,10.950079,10,14
362,11.038978,10,15
363,10.907397,10,16
364,10.167007,10,17
365,10.964719,10,18
366,11.39763,10,19
367,11.926772,10,20
368,12.179417,10,21
369,11.329249,10,22
370,0.0,11,1
371,0.0,11,2
372,0.0,11,3
373,0.0,11,4
374,0.0,11,5
375,0.0,11,6
376,0.0,11,7
377,0.0,11,8
378,0.0,11,9
379,0.0,11,10
380,0.0,11,11
381,0.0,11,12
382,0.0,11,13
383,0.0,11,14
384,0.0,11,15
385,0.0,11,16
386,0.0,11,17
387,0.0,11,18
388,0.0,11,19
389,0.0,11,20
390,0.0,11,21
391,0.0,11,22
392,0.0,12,1
393,0.0,12,2
394,0.0,12,3
395,0.0,12,4
396,0.0,12,5
397,0.0,12,6
398,0.0,12,7
399,0.0,12,8
400,0.0,12,9
401,0.0,12,10
402,0.0,12,11
403,0.0,12,12
404,0.0,12,13
405,0.0,12,14
406,0.0,12,15
407,0.0,12,16
408,0.0,12,17
409,0.0,12,18
410,0.0,12,19
411,0.0,12,20
412,0.0,12,21
413,0.0,12,22
414,7.898136,13,23
415,7.5911603,13,24
416,6.774782,13,25
417,6.9767275,13,26
418,6.371641,13,27
419,5.7643332,13,28
420,5.7421813,13,29
421,5.5885973,13,30
422,4.7971983,13,31
423,5.3399725,13,32
424,5.5508537,13,33
425,5.3951755,13,34
426,4.973344,13,35
427,4.899002,13,36
428,5.030863,13,37
429,5.401126,13,38
430,5.707389,13,39
431,5.710594,13,40
432,5.6962695,13,41
433,5.3149295,13,42
434,5.351891,13,43
435,5.18894,13,44
436,5.0807996,13,45
437,5.4397326,13,46
438,5.3260098,13,47
439,5.332829,13,48
440,5.191642,13,49
441,5.006854,13,50
442,5.3182926,13,51
443,5.0572066,13,52
444,5.263786,13,53
445,5.012627,13,54
446,4.8879094,13,55
447,5.17496,13,56
448,4.9225016,13,57
449,4.9022627,13,1
450,5.071513,13,2
451,4.974642,13,3
452,4.7754045,13,4
453,5.0844684,13,5
454,4.912455,13,6
455,5.102126,13,7
456,5.0578494,13,8
457,5.5608997,13,9
458,5.401413,13,10
459,5.8946567,13,11
460,5.8202963,13,12
461,6.3957253,13,13
462,6.8686776,13,14
463,7.4121513,13,15
464,7.78167,13,16
465,8.205105,13,17
466,8.699321,13,18
467,9.161237,13,19
468,9.805447,13,20
469,10.580009,13,21
470,10.954556,13,22
471,0.0,14,1
472,0.0,14,2
473,0.0,14,3
474,0.0,14,4
475,0.0,14,5
476,0.0,14,6
477,0.0,14,7
478,0.0,14,8
479,0.0,14,9
480,0.0,14,10
481,0.0,14,11
482,0.0,14,12
483,0.0,14,13
484,0.0,14,14
485,0.0,14,15
486,0.0,14,16
487,0.0,14,17
488,0.0,14,18
489,0.0,14,19
490,0.0,14,20
491,0.0,14,21
492,0.0,14,22
493,8.906765,15,23
494,8.529316,15,24
495,7.6663523,15,25
496,7.829915,15,26
497,7.134386,15,27
498,6.5140657,15,28
499,6.55604,15,29
500,6.363263,15,30
501,5.5802565,15,31
502,6.154124,15,32
503,6.3279867,15,33
504,6.054284,15,34
505,5.573482,15,35
506,5.4502654,15,36
507,5.6590924,15,37
508,6.0125093,15,38
509,6.3571663,15,39
510,6.3478284,15,40
511,6.465397,15,41
512,6.072129,15,42
513,6.1838017,15,43
514,6.0971885,15,44
515,5.757307,15,45
516,5.9299726,15,46
517,6.046375,15,47
518,5.9013305,15,48
519,5.8016787,15,49
520,5.433712,15,50
521,5.632144,15,51
522,5.4201756,15,52
523,5.6516204,15,53
524,5.295516,15,54
525,5.2037435,15,55
526,5.553134,15,56
527,5.334319,15,57
528,5.37832,15,1
529,5.6329803,15,2
530,5.46561,15,3
531,5.178249,15,4
532,5.4974675,15,5
533,5.3428345,15,6
534,5.5571895,15,7
535,5.5822654,15,8
536,6.340684,15,9
537,6.1756163,15,10
538,6.6541324,15,11
539,6.629955,15,12
540,7.2913313,15,13
541,7.8815355,15,14
542,8.644287,15,15
543,8.974304,15,16
544,9.49663,15,17
545,10.049202,15,18
546,10.646099,15,19
547,11.194805,15,20
548,12.173392,15,21
549,12.723151,15,22
550,5.5626216,16,23
551,5.0718946,16,24
552,4.9495487,16,25
553,4.8654675,16,26
554,5.086988,16,27
555,5.4214506,16,28
556,5.822727,16,29
557,5.599285,16,30
558,5.5886645,16,31
559,5.9551096,16,32
560,6.297008,16,33
561,5.7934213,16,34
562,5.269775,16,35
563,5.508696,16,36
564,5.1658406,16,37
565,4.862272,16,38
566,4.9303546,16,39
567,4.6367826,16,40
568,4.5344815,16,41
569,4.7184544,16,42
570,4.863155,16,43
571,4.7985597,16,44
572,4.532893,16,45
573,4.6416802,16,46
574,4.4199533,16,47
575,4.459391,16,48
576,4.7400618,16,49
577,4.731717,16,50
578,4.7594285,16,51
579,4.5271807,16,52
580,4.239725,16,53
581,4.236591,16,54
582,4.1458387,16,55
583,4.037756,16,56
584,4.0089335,16,57
585,3.9888778,16,1
586,3.870762,16,2
587,3.9314504,16,3
588,4.014969,16,4
589,4.0365605,16,5
590,4.3135533,16,6
591,4.233413,16,7
592,3.9767227,16,8
593,3.6813264,16,9
594,3.9202662,16,10
595,4.3128047,16,11
596,5.698981,16,12
597,5.700209,16,13
598,6.525869,16,14
599,5.979823,16,15
600,6.290021,16,16
601,7.1891756,16,17
602,6.750127,16,18
603,8.300061,16,19
604,8.880722,16,20
605,10.789811,16,21
606,12.933532,16,22
607,25.096407,17,23
608,25.840193,17,24
609,26.118929,17,25
610,25.099165,17,26
611,22.27537,17,27
612,24.770256,17,28
613,19.652302,17,29
614,19.524147,17,30
615,20.177391,17,31
616,23.734528,17,32
617,25.034246,17,33
618,20.90532,17,34
619,25.271305,17,35
620,24.244625,17,36
621,25.784454,17,37
622,26.826015,17,38
623,29.280653,17,39
624,30.31977,17,40
625,30.117788,17,41
626,26.689833,17,42
627,29.769283,17,43
628,30.177656,17,44
629,32.19381,17,45
630,32.733265,17,46
631,32.408577,17,47
632,28.908686,17,48
633,27.587187,17,49
634,31.037273,17,50
635,32.088085,17,51
636,31.2963,17,52
637,31.51592,17,53
638,28.951206,17,54
639,29.963467,17,55
640,30.441696,17,56
641,32.258,17,57
642,32.954258,17,1
643,30.816513,17,2
644,30.325117,17,3
645,25.140518,17,4
646,27.633785,17,5
647,27.94786,17,6
648,28.59121,17,7
649,30.98061,17,8
650,31.345478,17,9
651,34.322514,17,10
652,31.605642,17,11
653,30.720795,17,12
654,35.929344,17,13
655,35.266674,17,14
656,36.640297,17,15
657,34.964077,17,16
658,35.651855,17,17
659,34.502872,17,18
660,34.568928,17,19
661,35.611378,17,20
662,38.26067,17,21
663,37.481792,17,22
664,0.0,17,58
665,1.6519357,18,43
666,0.9406938,18,44
667,0.9706843,18,45
668,0.8420581,18,46
669,0.8257338,18,47
670,1.88166,18,48
671,2.0779731,18,49
672,2.4099329,18,50
673,3.8572145,18,51
674,3.1670034,18,52
675,2.8640728,18,53
676,3.449877,18,54
677,4.0128255,18,55
678,4.5553145,18,56
679,3.5315983,18,57
680,3.446014,18,1
681,3.0117817,18,2
682,4.7006664,18,3
683,5.2779026,18,4
684,5.1585817,18,5
685,5.1650033,18,6
686,4.3662996,18,7
687,4.50297,18,8
688,4.1847568,18,9
689,4.8711276,18,10
690,7.311432,18,11
691,5.077954,18,12
692,3.3373456,18,13
693,2.7806928,18,14
694,2.433617,18,15
695,2.757688,18,16
696,3.345908,18,17
697,3.0498044,18,18
698,3.070157,18,19
699,2.674584,18,20
700,1.9758317,18,21
701,2.2015429,18,22
702,0.0,19,1
703,0.0,19,2
704,0.0,19,3
705,0.0,19,4
706,0.0,19,5
707,0.0,19,6
708,0.0,19,7
709,0.0,19,8
710,0.0,19,9
711,0.0,19,10
712,0.0,19,11
713,0.0,19,12
714,0.0,19,13
715,0.0,19,14
716,0.0,19,15
717,0.0,19,16
718,0.0,19,17
719,0.0,19,18
720,0.0,19,19
721,0.0,19,20
722,0.0,19,21
723,0.0,19,22
724,0.0,20,1
725,0.0,20,2
726,0.0,20,3
727,0.0,20,4
728,0.0,20,5
729,0.0,20,6
730,0.0,20,7
731,0.0,20,8
732,0.0,20,9
733,0.0,20,10
734,0.0,20,11
735,0.0,20,12
736,0.0,20,13
737,0.0,20,14
738,0.0,20,15
739,0.0,20,16
740,0.0,20,17
741,0.0,20,18
742,0.0,20,19
743,0.0,20,20
744,0.0,20,21
745,0.0,20,22
746,3.8597577,21,29
747,3.4065344,21,30
748,5.024387,21,31
749,3.4634595,21,32
750,6.0439763,21,33
751,5.868124,21,34
752,5.079776,21,35
753,5.5367117,21,36
754,5.8256717,21,37
755,4.9608803,21,38
756,5.0166497,21,39
757,3.8052506,21,40
758,4.870659,21,41
759,6.105583,21,42
760,4.5266814,21,43
761,2.5327976,21,44
762,2.6365013,21,45
763,3.090864,21,46
764,3.907864,21,47
765,3.5392714,21,48
766,3.4776092,21,49
767,3.0288854,21,50
768,2.1043289,21,51
769,2.7616806,21,52
770,1.0269947,21,53
771,1.9475641,21,54
772,1.8034276,21,55
773,2.0371237,21,56
774,1.9397291,21,57
775,1.6270727,21,1
776,1.8750032,21,2
777,1.3622075,21,3
778,1.2784041,21,4
779,1.2296964,21,5
780,1.1353458,21,6
781,1.0463095,21,7
782,1.0207374,21,8
783,1.2218128,21,9
784,0.5117601,21,10
785,0.8648932,21,11
786,0.95136946,21,12
787,0.82564867,21,13
788,0.7885019,21,14
789,0.646162,21,15
790,0.81840855,21,16
791,0.8060975,21,17
792,0.8946443,21,18
793,0.7471175,21,19
794,0.6751287,21,20
795,0.6580818,21,21
796,0.6501469,21,22
797,0.0,22,1
798,0.0,22,2
799,0.0,22,3
800,0.0,22,4
801,0.0,22,5
802,0.0,22,6
803,0.0,22,7
804,0.0,22,8
805,0.0,22,9
806,0.0,22,10
807,0.0,22,11
808,0.0,22,12
809,0.0,22,13
810,0.0,22,14
811,0.0,22,15
812,0.0,22,16
813,0.0,22,17
814,0.0,22,18
815,0.0,22,19
816,0.0,22,20
817,0.0,22,21
818,0.0,22,22
819,0.0144934775,23,43
820,0.012695332,23,44
821,0.012513182,23,45
822,0.012336069,23,46
823,0.012754959,23,47
824,0.012691677,23,48
825,0.011448725,23,49
826,0.012468852,23,50
827,0.0166659,23,51
828,0.019936154,23,52
829,0.023589265,23,53
830,0.018399425,23,54
831,0.023874052,23,55
832,0.032551832,23,56
833,0.02270776,23,57
834,0.031301863,23,1
835,0.035543464,23,2
836,0.032997068,23,3
837,0.031896286,23,4
838,0.034380138,23,5
839,0.037284452,23,6
840,0.03601279,23,7
841,0.049696002,23,8
842,0.07290584,23,9
843,0.1132527,23,10
844,0.1292485,23,11
845,0.14303419,23,12
846,0.15896934,23,13
847,0.22412229,23,14
848,0.20674793,23,15
849,0.27272683,23,16
850,0.34643993,23,17
851,0.6887631,23,18
852,0.57909614,23,19
853,0.70776963,23,20
854,0.9897245,23,21
855,0.9698578,23,22
856,0.19477375,24,23
857,0.2222244,24,24
858,0.16850357,24,25
859,0.15502341,24,26
860,0.13315211,24,27
861,0.13480939,24,28
862,0.07485565,24,29
863,0.094584495,24,30
864,0.15358603,24,31
865,0.19144315,24,32
866,0.15560853,24,33
867,0.09175518,24,34
868,0.26350045,24,35
869,0.2591517,24,36
870,0.28706482,24,37
871,0.31437632,24,38
872,0.3818605,24,39
873,0.2197636,24,40
874,0.21319488,24,41
875,0.21372305,24,42
876,0.18697688,24,43
877,0.24818589,24,44
878,0.30061388,24,45
879,0.2812286,24,46
880,0.2577133,24,47
881,0.2747965,24,48
882,0.25747994,24,49
883,0.2941911,24,50
884,0.24665305,24,51
885,0.27591464,24,52
886,0.30511987,24,53
887,0.24272089,24,54
888,0.25003463,24,55
889,0.31667665,24,56
890,0.36021912,24,57
891,0.43326905,24,1
892,0.44920528,24,2
893,0.47973493,24,3
894,0.48671454,24,4
895,0.6062989,24,5
896,0.8666802,24,6
897,1.209545,24,7
898,1.415252,24,8
899,1.7643936,24,9
900,2.5214348,24,10
901,3.0995507,24,11
902,4.0459914,24,12
903,5.060075,24,13
904,5.3826203,24,14
905,6.051173,24,15
906,6.6614165,24,16
907,6.357454,24,17
908,6.910616,24,18
909,7.41519,24,19
910,7.959382,24,20
911,10.637791,24,21
912,9.336409,24,22
913,0.0,24,58
914,0.0,25,1
915,0.0,25,2
916,0.0,25,3
917,0.0,25,4
918,0.0,25,5
919,0.0,25,6
920,0.0,25,7
921,0.0,25,8
922,0.0,25,9
923,0.0,25,10
924,0.0,25,11
925,0.0,25,12
926,0.0,25,13
927,0.0,25,14
928,0.0,25,15
929,0.0,25,16
930,0.0,25,17
931,0.0,25,18
932,0.0,25,19
933,0.0,25,20
934,0.0,25,21
935,0.0,25,22
936,0.0,26,1
937,0.0,26,2
938,0.0,26,3
939,0.0,26,4
940,0.0,26,5
941,0.0,26,6
942,0.0,26,7
943,0.0,26,8
944,0.0,26,9
945,0.0,26,10
946,0.0,26,11
947,0.0,26,12
948,0.0,26,13
949,0.0,26,14
950,0.0,26,15
951,0.0,26,16
952,0.0,26,17
953,0.0,26,18
954,0.0,26,19
955,0.0,26,20
956,0.0,26,21
957,0.0,26,22
958,0.0,27,1
959,0.0,27,2
960,0.0,27,3
961,0.0,27,4
962,0.0,27,5
963,0.0,27,6
964,0.0,27,7
965,0.0,27,8
966,0.0,27,9
967,0.0,27,10
968,0.0,27,11
969,0.0,27,12
970,0.0,27,13
971,0.0,27,14
972,0.0,27,15
973,0.0,27,16
974,0.0,27,17
975,0.0,27,18
976,0.0,27,19
977,0.0,27,20
978,0.0,27,21
979,0.0,27,22
980,0.0,28,1
981,0.0,28,2
982,0.0,28,3
983,0.0,28,4
984,0.0,28,5
985,0.0,28,6
986,0.0,28,7
987,0.0,28,8
988,0.0,28,9
989,0.0,28,10
990,0.0,28,11
991,0.0,28,12
992,0.0,28,13
993,0.0,28,14
994,0.0,28,15
995,0.0,28,16
996,0.0,28,17
997,0.0,28,18
998,0.0,28,19
999,0.0,28,20
1000,0.0,28,21
1001,0.0,28,22
1002,0.0,29,1
1003,0.0,29,2
1004,0.0,29,3
1005,0.0,29,4
1006,0.0,29,5
1007,0.0,29,6
1008,0.0,29,7
1009,0.0,29,8
1010,0.0,29,9
1011,0.0,29,10
1012,0.0,29,11
1013,0.0,29,12
1014,0.0,29,13
1015,0.0,29,14
1016,0.0,29,15
1017,0.0,29,16
1018,0.0,29,17
1019,0.0,29,18
1020,0.0,29,19
1021,0.0,29,20
1022,0.0,29,21
1023,0.0,29,22
1024,0.0,30,1
1025,0.0,30,2
1026,0.0,30,3
1027,0.0,30,4
1028,0.0,30,5
1029,0.0,30,6
1030,0.0,30,7
1031,0.0,30,8
1032,0.0,30,9
1033,0.0,30,10
1034,0.0,30,11
1035,0.0,30,12
1036,0.0,30,13
1037,0.0,30,14
1038,0.0,30,15
1039,0.0,30,16
1040,0.0,30,17
1041,0.0,30,18
1042,0.0,30,19
1043,0.0,30,20
1044,0.0,30,21
1045,0.0,30,22
1046,0.0,31,1
1047,0.0,31,2
1048,0.0,31,3
1049,0.0,31,4
1050,0.0,31,5
1051,0.0,31,6
1052,0.0,31,7
1053,0.0,31,8
1054,0.0,31,9
1055,0.0,31,10
1056,0.0,31,11
1057,0.0,31,12
1058,0.0,31,13
1059,0.0,31,14
1060,0.0,31,15
1061,0.0,31,16
1062,0.0,31,17
1063,0.0,31,18
1064,0.0,31,19
1065,0.0,31,20
1066,0.0,31,21
1067,0.0,31,22
1068,27.548721,32,23
1069,27.618214,32,24
1070,27.880291,32,25
1071,25.555754,32,26
1072,25.05622,32,27
1073,26.901081,32,28
1074,26.817772,32,29
1075,27.390734,32,30
1076,26.1017,32,31
1077,26.928135,32,32
1078,27.995861,32,33
1079,29.160088,32,34
1080,31.084343,32,35
1081,31.529354,32,36
1082,33.38749,32,37
1083,36.188007,32,38
1084,37.50488,32,39
1085,39.09782,32,40
1086,41.86777,32,41
1087,43.21895,32,42
1088,43.929535,32,43
1089,43.219524,32,44
1090,42.77721,32,45
1091,44.011196,32,46
1092,44.574318,32,47
1093,45.275486,32,48
1094,45.86179,32,49
1095,44.902706,32,50
1096,45.15963,32,51
1097,44.5656,32,52
1098,44.34581,32,53
1099,44.08196,32,54
1100,43.489933,32,55
1101,43.57197,32,56
1102,43.143803,32,57
1103,43.288433,32,1
1104,39.11162,32,2
1105,40.756653,32,3
1106,42.284126,32,4
1107,42.286156,32,5
1108,43.1457,32,6
1109,43.045963,32,7
1110,44.380226,32,8
1111,43.366776,32,9
1112,46.30883,32,10
1113,44.246536,32,11
1114,43.91006,32,12
1115,42.06637,32,13
1116,39.836597,32,14
1117,38.852745,32,15
1118,40.603523,32,16
1119,43.5387,32,17
1120,43.280678,32,18
1121,46.080498,32,19
1122,47.304844,32,20
1123,49.47188,32,21
1124,46.21975,32,22
1125,0.0,33,1
1126,0.0,33,2
1127,0.0,33,3
1128,0.0,33,4
1129,0.0,33,5
1130,0.0,33,6
1131,0.0,33,7
1132,0.0,33,8
1133,0.0,33,9
1134,0.0,33,10
1135,0.0,33,11
1136,0.0,33,12
1137,0.0,33,13
1138,0.0,33,14
1139,0.0,33,15
1140,0.0,33,16
1141,0.0,33,17
1142,0.0,33,18
1143,0.0,33,19
1144,0.0,33,20
1145,0.0,33,21
1146,0.0,33,22
1147,0.0,34,1
1148,0.0,34,2
1149,0.0,34,3
1150,0.0,34,4
1151,0.0,34,5
1152,0.0,34,6
1153,0.0,34,7
1154,0.0,34,8
1155,0.0,34,9
1156,0.0,34,10
1157,0.0,34,11
1158,0.0,34,12
1159,0.0,34,13
1160,0.0,34,14
1161,0.0,34,15
1162,0.0,34,16
1163,0.0,34,17
1164,0.0,34,18
1165,0.0,34,19
1166,0.0,34,20
1167,0.0,34,21
1168,0.0,34,22
1169,4.9313707,35,23
1170,4.6229763,35,24
1171,4.003621,35,25
1172,2.311565,35,26
1173,2.9225402,35,27
1174,3.0394955,35,28
1175,2.9434655,35,29
1176,2.761653,35,30
1177,3.2605422,35,31
1178,2.5623977,35,32
1179,2.7339408,35,33
1180,3.108479,35,34
1181,3.5239036,35,35
1182,2.805369,35,36
1183,3.0763478,35,37
1184,3.2677274,35,38
1185,3.231806,35,39
1186,2.6594315,35,40
1187,2.9039197,35,41
1188,2.8398352,35,42
1189,1.9635512,35,43
1190,2.001533,35,44
1191,2.1663287,35,45
1192,2.1662037,35,46
1193,2.265166,35,47
1194,1.7116511,35,48
1195,2.7520618,35,49
1196,2.477391,35,50
1197,2.190292,35,51
1198,1.7196692,35,52
1199,2.5187614,35,53
1200,3.1900234,35,54
1201,3.1750753,35,55
1202,3.721184,35,56
1203,3.7863123,35,57
1204,3.6347754,35,1
1205,2.2708168,35,2
1206,2.9185119,35,3
1207,3.8597226,35,4
1208,4.144022,35,5
1209,5.212998,35,6
1210,4.984425,35,7
1211,3.5105207,35,8
1212,3.5983686,35,9
1213,5.127213,35,10
1214,7.616096,35,11
1215,4.8499665,35,12
1216,6.869961,35,13
1217,9.592919,35,14
1218,9.543798,35,15
1219,10.595034,35,16
1220,9.0498905,35,17
1221,7.619621,35,18
1222,11.799093,35,19
1223,9.948385,35,20
1224,10.692997,35,21
1225,11.486526,35,22
1226,0.0,35,58
1227,0.0,36,1
1228,0.0,36,2
1229,0.0,36,3
1230,0.0,36,4
1231,0.0,36,5
1232,0.0,36,6
1233,0.0,36,7
1234,0.0,36,8
1235,0.0,36,9
1236,0.0,36,10
1237,0.0,36,11
1238,0.0,36,12
1239,0.0,36,13
1240,0.0,36,14
1241,0.0,36,15
1242,0.0,36,16
1243,0.0,36,17
1244,0.0,36,18
1245,0.0,36,19
1246,0.0,36,20
1247,0.0,36,21
1248,0.0,36,22
1249,0.0,37,1
1250,0.0,37,2
1251,0.0,37,3
1252,0.0,37,4
1253,0.0,37,5
1254,0.0,37,6
1255,0.0,37,7
1256,0.0,37,8
1257,0.0,37,9
1258,0.0,37,10
